 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.10   "
 Date_of_run_____________________________________________________________ (date)______________     "28/06/2017"
 Time_of_run_____________________________________________________________ (time)______________     "16:22"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     "Michael's test file                                                             "                  
 PROCESS_tag_number______________________________________________________ (tagno)_____________     "1.0.10-60-gd10598f"                                                                                
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_____________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)______________             40    
 Number_of_constraints___________________________________________________ (neqns)_____________             22    
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)____________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      7.779E-06 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)____________             21 OP 
 bt______________________________________________________________________ (itvar001)__________      4.933E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      8.735E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      4.924E-02    
 rmajor__________________________________________________________________ (itvar002)__________      9.060E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.007E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      6.946E-01    
 te______________________________________________________________________ (itvar003)__________      1.241E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      9.396E-01    
 te_(range_normalised)___________________________________________________ (nitvar003)_________      4.719E-02    
 beta____________________________________________________________________ (itvar004)__________      3.731E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      1.211E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.635E-02    
 dene____________________________________________________________________ (itvar005)__________      7.634E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      9.571E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      7.884E-03    
 fdene___________________________________________________________________ (itvar006)__________      1.200E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)____________      1.000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)_________      1.000E+00    
 hfact___________________________________________________________________ (itvar007)__________      1.100E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)____________      1.000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00    
 oacdcp__________________________________________________________________ (itvar008)__________      9.192E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)____________      9.195E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)_________      6.065E-02    
 fwalld__________________________________________________________________ (itvar009)__________      1.257E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)____________      9.655E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)_________      1.249E-01    
 ohcth___________________________________________________________________ (itvar010)__________      6.285E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)____________      7.626E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar010)_________      6.191E-02    
 q_______________________________________________________________________ (itvar011)__________      3.000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)____________      9.297E-01    
 q_(range_normalised)____________________________________________________ (nitvar011)_________      0.000E+00    
 bore____________________________________________________________________ (itvar012)__________      2.479E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)____________      1.240E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)_________      2.403E-01    
 fbetatry________________________________________________________________ (itvar013)__________      5.627E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)____________      1.164E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)_________      5.623E-01    
 coheof__________________________________________________________________ (itvar014)__________      1.621E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)____________      1.204E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar014)_________      1.613E-01    
 fjohc___________________________________________________________________ (itvar015)__________      2.500E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)____________      1.000E+00    
