  a_actual        0.28928827765E+01
        Ip        0.18108383099E+08
       q95        0.39400000000E+01
   delta95        0.33300000000E+00
    deltaE        0.40130052371E+00
   kappa95        0.16500000000E+01
    kappaE        0.17136250901E+01
    PfusDT        0.18708651566E+10
     Pneut        0.14966921253E+10
    PfusDD        0.22316744782E+07
      Pfus        0.18730968311E+10
      Padd        0.11292237019E+09
    Palpha        0.37473094994E+09
      Prad        0.30893863166E+09
      Psep        0.17877801139E+09
     Psync        0.41542628256E+08
     Pbrem        0.51075745724E+08
     Pline        0.21632025768E+09
     Vloop        0.97978148959E-02
       PLH        0.11022302743E+09
       Wth        0.12147203648E+10
      tauE        0.24906272569E+01
         H        0.97541282134E+00
       Poh        0.63286608684E+05
        Rp        0.15168639738E-08
      Zeff        0.18058802247E+01
        cH        0.80470605671E+00
       cHe        0.90653702257E-01
       cXe        0.36711253124E-03
       cAr        0.00000000000E+00
        cW        0.00000000000E+00
      Bpav        0.11932861771E+01
    beta_t        0.30112234795E-01
    beta_p        0.11931386041E+01
    beta_n        0.27612519900E+01
        li        0.88795848855E+00
     qEdge        0.50517596019E+01
    fGWped        0.90000000338E+00
     qdivt        0.00000000000E+00
       fBS        0.36336046339E+00
       fCD        0.27993969231E+00
      find        0.35669984431E+00
        Lp        0.24953920751E+02
        St        0.13718471906E+04
        Sp        0.45115592644E+02
   Psep_R0        0.20002015148E+02
    Psep_Bt_q95_A_R0        0.93999972941E+01
               Teped        0.53110552879E+01
                nped        0.61988442899E+01
                nsep        0.34438023704E+01
