         d      0.40195249618E+0000
         k      0.17181076211E+0001
      amin      0.29038709700E+0001
     perim      0.25094653928E+0002
   bpolavg      0.11852530181E+0001
   betator      0.31420795991E-0001
   betapol      0.73517621809E+0000
     betan      0.30096988284E+0001
f_gwpedtop      0.85000000000E+0000
       fbs      0.43681566855E+0000
       fcd      0.37997968040E+0000
      f_ni      0.81679534895E+0000
        Ip      0.17750000000E+0002
       q95      0.41701975704E+0001
     q_sep      0.54474089580E+0001
     qstar      0.32487600341E+0001
       rli      0.16297339483E+0001
        Sp      0.13895108968E+0004
   torsurf      0.45580126378E+0002
        Vp      0.24909365217E+0004
    v_loop      0.38884517307E-0002
     Hfact      0.11000000000E+0001
     Hcorr      0.11000000000E+0001
    taueff      0.30500422363E+0001
     tauee      0.32094274967E+0001
     tauei      0.28820251774E+0001
       Wth      0.12576158625E+0010
     rplas      0.11957540482E-0008
    Pfusdt      0.16815154505E+0010
     Pneut      0.13452123604E+0010
    Pfusdd      0.24138635043E+0007
      Pfus      0.16839293140E+0010
     Peaux      0.65000000000E+0008
     Piaux      0.65000000000E+0008
      Paux      0.13000000000E+0009
    Palpha      0.33630309011E+0009
      Prad      0.28405940045E+0009
  Pradcore      0.54591849466E+0008
  Pradedge      0.22946755098E+0009
      Psep      0.18285980878E+0009
     Psync      0.52105180919E+0008
   Pbrehms      0.45603383817E+0008
     Pline      0.18635083571E+0009
       PLH      0.10670211664E+0009
      Pohm      0.12644788354E+0005
       qcd      0.00000000000E+0000
     qheat      0.00000000000E+0000
      qfus      0.00000000000E+0000
     qdivt      0.00000000000E+0000
    psep_r      0.20313242478E+0002
psepb_q95AR      0.92000000000E+0001
  cprotium      0.77076480068E+0000
       che      0.10791626328E+0000
      che3      0.41551138355E-0003
       cxe      0.35188877075E-0003
       car      0.00000000000E+0000
      cwol      0.00000000000E+0000
      Zeff      0.18160784121E+0001
     teped      0.58523127286E+0001
      nped      0.56952496773E+0001
      nsep      0.33501468690E+0001
     av_ni      0.59771480594E+0001
     av_nd      0.52412774792E+0001
     av_nz      0.20292321488E-0002
    av_nhe      0.73384134806E+0000
     av_Ti      0.14053578113E+0002
     av_Te      0.14380103910E+0002
    av_Ten      0.16684363320E+0002
 i_flag           1
