         d        0.39910174215E+00
         k        0.17129145834E+01
      amin        0.29039000000E+01
     perim        0.25038449354E+02
   bpolavg        0.13179440577E+01
   betator        0.31163734292E-01
   betapol        0.58889994992E+00
     betan        0.25903618887E+01
f_gwpedtop        0.85000000000E+00
       fbs        0.31170572160E+00
       fcd        0.21059323920E+00
      f_ni        0.52229896080E+00
        Ip        0.20454911570E+02
       q95        0.35000000000E+01
     q_sep        0.44925820642E+01
     qstar        0.28244202085E+01
       rli        0.15152961331E+01
        Sp        0.13868516044E+04
   torsurf        0.45447955115E+02
        Vp        0.24840464836E+04
    v_loop        0.15820708967E-01
     Hfact        0.96597239129E+00
     Hcorr        0.96597239129E+00
    taueff        0.31044870787E+01
     tauee        0.28863980206E+01
     tauei        0.34079313375E+01
       Wth        0.13460799999E+10
     rplas        0.16190943195E-08
    Pfusdt        0.19998786200E+10
     Pneut        0.15999028960E+10
    Pfusdd        0.24567834506E+07
      Pfus        0.20023354035E+10
     Peaux        0.52254320020E+08
     Piaux        0.52254320020E+08
      Paux        0.10450864004E+09
    Palpha        0.39997572401E+09
      Prad        0.35178105965E+09
  Pradcore        0.71661489410E+08
  Pradedge        0.28011957025E+09
      Psep        0.15347218446E+09
     Psync        0.49737769191E+08
   Pbrehms        0.67710526852E+08
     Pline        0.23433276361E+09
       PLH        0.11700725822E+09
      Pohm        0.15458940792E+06
       qcd        0.00000000000E+00
     qheat        0.00000000000E+00
      qfus        0.54508640041E+08
     qdivt        0.10000000000E+08
    psep_r        0.17048676345E+02
psepb_q95AR        0.92000000000E+01
  cprotium        0.73927597856E+00
       che        0.11256308854E+00
      che3        0.37110716309E-03
       cxe        0.26545728607E-03
       car        0.17175291154E-02
      cwol        0.00000000000E+00
      Zeff        0.21137150116E+01
     teped        0.56407311085E+01
      nped        0.65630140470E+01
      nsep        0.38605964982E+01
     av_ni        0.67504796735E+01
     av_nd        0.58469621443E+01
     av_nz        0.13251733240E-01
    av_nhe        0.89026579601E+00
     av_Ti        0.13658574418E+02
     av_Te        0.13668259984E+02
    av_Ten        0.15423996713E+02
 i_flag           1
