         d      0.39910174215E+0000
         k      0.17129145834E+0001
      amin      0.29039000000E+0001
     perim      0.25038449354E+0002
   bpolavg      0.13179440577E+0001
   betator      0.31163734292E-0001
   betapol      0.58889994992E+0000
     betan      0.25903618887E+0001
f_gwpedtop      0.85000000000E+0000
       fbs      0.31170572160E+0000
       fcd      0.21059323920E+0000
      f_ni      0.52229896080E+0000
        Ip      0.20454911570E+0002
       q95      0.35000000000E+0001
     q_sep      0.44925820642E+0001
     qstar      0.28244202085E+0001
       rli      0.15152961331E+0001
        Sp      0.13868516044E+0004
   torsurf      0.45447955115E+0002
        Vp      0.24840464836E+0004
    v_loop      0.15820708967E-0001
     Hfact      0.96597239129E+0000
     Hcorr      0.96597239129E+0000
    taueff      0.31044870787E+0001
     tauee      0.28863980206E+0001
     tauei      0.34079313375E+0001
       Wth      0.13460799999E+0010
     rplas      0.16190943195E-0008
    Pfusdt      0.19998786200E+0010
     Pneut      0.15999028960E+0010
    Pfusdd      0.24567834506E+0007
      Pfus      0.20023354035E+0010
     Peaux      0.52254320020E+0008
     Piaux      0.52254320020E+0008
      Paux      0.10450864004E+0009
    Palpha      0.39997572401E+0009
      Prad      0.35178105966E+0009
  Pradcore      0.71661489410E+0008
  Pradedge      0.28011957025E+0009
      Psep      0.15347218446E+0009
     Psync      0.49737769191E+0008
   Pbrehms      0.67710526852E+0008
     Pline      0.23433276361E+0009
       PLH      0.11700725822E+0009
      Pohm      0.15458940792E+0006
       qcd      0.00000000000E+0000
     qheat      0.00000000000E+0000
      qfus      0.54508640041E+0008
     qdivt      0.10000000000E+0008
    psep_r      0.17048676345E+0002
psepb_q95AR      0.92000000000E+0001
  cprotium      0.73927597856E+0000
       che      0.11256308854E+0000
      che3      0.37110716309E-0003
       cxe      0.26545728607E-0003
       car      0.17175291154E-0002
      cwol      0.00000000000E+0000
      Zeff      0.21137150116E+0001
     teped      0.56407311085E+0001
      nped      0.65630140470E+0001
      nsep      0.38605964982E+0001
     av_ni      0.67504796735E+0001
     av_nd      0.58469621443E+0001
     av_nz      0.13251733240E-0001
    av_nhe      0.89026579601E+0000
     av_Ti      0.13658574418E+0002
     av_Te      0.13668259984E+0002
    av_Ten      0.15423996713E+0002
 i_flag           1
