         x        0.00000000000E+00        0.25000000000E-01        0.50000000000E-01        0.75000000000E-01        0.10000000000E+00        0.12500000000E+00        0.15000000000E+00        0.17500000000E+00        0.20000000000E+00        0.22500000000E+00        0.25000000000E+00        0.27500000000E+00        0.30000000000E+00        0.32500000000E+00        0.35000000000E+00        0.37500000000E+00        0.40000000000E+00        0.42500000000E+00        0.45000000000E+00        0.47500000000E+00        0.50000000000E+00        0.52500000000E+00        0.55000000000E+00        0.57500000000E+00        0.60000000000E+00        0.62500000000E+00        0.65000000000E+00        0.67500000000E+00        0.70000000000E+00        0.72500000000E+00        0.75000000000E+00        0.77500000000E+00        0.80000000000E+00        0.82500000000E+00        0.85000000000E+00        0.87500000000E+00        0.90000000000E+00        0.92500000000E+00        0.95000000000E+00        0.97500000000E+00        0.10000000000E+01
        ne        0.10467581154E+02        0.10500283335E+02        0.10522954173E+02        0.10535593666E+02        0.10538201815E+02        0.10530778621E+02        0.10513324082E+02        0.10485838199E+02        0.10448320972E+02        0.10400772402E+02        0.10343192487E+02        0.10275581228E+02        0.10197938625E+02        0.10110264677E+02        0.10012559386E+02        0.99048227510E+01        0.98086413667E+01        0.97085253229E+01        0.96036812454E+01        0.94941091340E+01        0.93798089888E+01        0.92607808098E+01        0.91370245969E+01        0.90071037222E+01        0.88700357134E+01        0.87274193031E+01        0.85792544913E+01        0.84255412780E+01        0.82662796631E+01        0.81014696467E+01        0.79311112287E+01        0.77626154875E+01        0.75910483208E+01        0.74158416433E+01        0.72369954551E+01        0.70545097562E+01        0.68683845465E+01        0.66786198260E+01        0.61888952153E+01        0.51201010622E+01        0.38605964982E+01
        Te        0.33552762850E+02        0.33966827160E+02        0.34253877878E+02        0.34413915003E+02        0.34446938536E+02        0.34352948477E+02        0.34131944824E+02        0.33783927580E+02        0.33308896743E+02        0.32706852313E+02        0.31977794291E+02        0.31121722677E+02        0.30138637470E+02        0.29028538670E+02        0.27791426278E+02        0.26427300293E+02        0.25406466389E+02        0.24391446945E+02        0.23364956768E+02        0.22326995858E+02        0.21277564213E+02        0.20216661835E+02        0.19144288723E+02        0.18091087460E+02        0.17078013699E+02        0.16070967250E+02        0.15069948113E+02        0.14074956289E+02        0.13085991778E+02        0.12103054578E+02        0.11126144692E+02        0.10274865902E+02        0.94695891375E+01        0.87011463446E+01        0.79695375234E+01        0.72747626739E+01        0.66168217962E+01        0.59957148903E+01        0.48454654953E+01        0.26329699033E+01        0.10000000000E+00
        Ti        0.30698771003E+02        0.31030023769E+02        0.31259665256E+02        0.31387695466E+02        0.31414114397E+02        0.31338922050E+02        0.31162118426E+02        0.30883703523E+02        0.30503677342E+02        0.30022039883E+02        0.29438791146E+02        0.28753931130E+02        0.27967459837E+02        0.27079377266E+02        0.26089683416E+02        0.24998378289E+02        0.24166006371E+02        0.23333851465E+02        0.22488662441E+02        0.21630439299E+02        0.20759182039E+02        0.19874890661E+02        0.18977565165E+02        0.18096983172E+02        0.17253508809E+02        0.16414004450E+02        0.15578470093E+02        0.14746905740E+02        0.13919311389E+02        0.13095687041E+02        0.12276032697E+02        0.11423572683E+02        0.10562791281E+02        0.96965074762E+01        0.88247212683E+01        0.79474326574E+01        0.70646416435E+01        0.61763482267E+01        0.48330000287E+01        0.26111553404E+01        0.10000000000E+00
       psi        0.00000000000E+00        0.13377014349E+00        0.53369781224E+00        0.11992122398E+01        0.21300425340E+01        0.33265341886E+01        0.47890672977E+01        0.65181049052E+01        0.85142024035E+01        0.10778007629E+02        0.13310262629E+02        0.16111806495E+02        0.19183566877E+02        0.22526554496E+02        0.26141987209E+02        0.30031355419E+02        0.34195809455E+02        0.38635820473E+02        0.43351592137E+02        0.48343275994E+02        0.53610951119E+02        0.59154996581E+02        0.64979158054E+02        0.71078036946E+02        0.77295223243E+02        0.83487103361E+02        0.89664450758E+02        0.95821100656E+02        0.10195200396E+03        0.10805278797E+03        0.11411948726E+03        0.12014837246E+03        0.12613635168E+03        0.13208206457E+03        0.13798562829E+03        0.14385072876E+03        0.14968297468E+03        0.15548116073E+03        0.16119140892E+03        0.16689390176E+03        0.17267700586E+03
       phi        0.50006621754E-03        0.13427020971E+00        0.53419787846E+00        0.11997123060E+01        0.21305426003E+01        0.33270342548E+01        0.47895673639E+01        0.65186049714E+01        0.85147024697E+01        0.10778507695E+02        0.13310762695E+02        0.16112306562E+02        0.19184066944E+02        0.22527054563E+02        0.26142487275E+02        0.30031855485E+02        0.34196309521E+02        0.38636320539E+02        0.43352092203E+02        0.48343776061E+02        0.53611451278E+02        0.59155502940E+02        0.64980084376E+02        0.71107200261E+02        0.77594014633E+02        0.84501876913E+02        0.91874950779E+02        0.99753868558E+02        0.10817733844E+03        0.11719083862E+03        0.12685048458E+03        0.13722422359E+03        0.14839401734E+03        0.16046314940E+03        0.17356417725E+03        0.18788980492E+03        0.20367967656E+03        0.22110975636E+03        0.23975443758E+03        0.25968388837E+03        0.28291901821E+03
     press        0.13772782022E+07        0.14048767782E+07        0.14241959676E+07        0.14350332918E+07        0.14372754942E+07        0.14308991715E+07        0.14159709037E+07        0.13926468833E+07        0.13611720455E+07        0.13218787041E+07        0.12751846967E+07        0.12215910333E+07        0.11616790252E+07        0.10961068316E+07        0.10256052987E+07        0.95097285421E+06        0.89543001012E+06        0.84163755244E+06        0.78883705278E+06        0.73712287204E+06        0.68658564983E+06        0.63731152771E+06        0.58936833292E+06        0.54387078191E+06        0.50147487961E+06        0.46095487523E+06        0.42228467594E+06        0.38543274923E+06        0.35036212061E+06        0.31703051229E+06        0.28539067873E+06        0.25683519270E+06        0.23018124768E+06        0.20521967504E+06        0.18186208145E+06        0.16002457771E+06        0.13962828938E+06        0.12060010623E+06        0.88615320866E+05        0.39596261552E+05        0.11520930342E+04
    pprime       -0.20631342111E+06       -0.87910731938E+05       -0.28304225647E+05       -0.81934223865E+04        0.19433449104E+04        0.80121820618E+04        0.11985411425E+05        0.14710569274E+05        0.16612627926E+05        0.17928746622E+05        0.18802297028E+05        0.19325692390E+05        0.19561828670E+05        0.19555261061E+05        0.19338817717E+05        0.16163168776E+05        0.12706809873E+05        0.11642145819E+05        0.10766434099E+05        0.99666463440E+04        0.92317724336E+04        0.85516842909E+04        0.78369897863E+04        0.71364881347E+04        0.66818811105E+04        0.64021947515E+04        0.61230859713E+04        0.58532853480E+04        0.55922159400E+04        0.53397600927E+04        0.49766358538E+04        0.45943291816E+04        0.43251926618E+04        0.40778156929E+04        0.38402911711E+04        0.36105446980E+04        0.33897684537E+04        0.44326593269E+04        0.70976677952E+04        0.76150354311E+04        0.56666300405E+04
   ffprime        0.24638370771E+02        0.11609497052E+02        0.50415691303E+01        0.28219914766E+01        0.17044770797E+01        0.10388931706E+01        0.60786585999E+00        0.31789605386E+00        0.12187857346E+00       -0.67240923780E-02       -0.84212087891E-01       -0.12132853732E+00       -0.12573454181E+00       -0.10017211290E+00       -0.58011995009E-01        0.28361836099E+00        0.65853915517E+00        0.78292839783E+00        0.88080311771E+00        0.97206768414E+00        0.10553009312E+01        0.11229502297E+01        0.11395185005E+01        0.55353202083E+00       -0.32667801707E-01       -0.53865314749E-01       -0.63135799178E-01       -0.71862680127E-01       -0.79019306600E-01       -0.88592849023E-01       -0.88910982677E-01       -0.82541993604E-01       -0.81974684077E-01       -0.81745256384E-01       -0.79825954871E-01       -0.76293152486E-01       -0.32952088901E-01       -0.27131374977E-01       -0.71884435743E-01       -0.28948749694E+00       -0.59917765454E+00
     kprof        0.14163391554E+01        0.14139118079E+01        0.14117105567E+01        0.14105186090E+01        0.14100658220E+01        0.14099022192E+01        0.14097747548E+01        0.14095753724E+01        0.14092544917E+01        0.14087903561E+01        0.14081771282E+01        0.14074192672E+01        0.14065274203E+01        0.14055172481E+01        0.14043997725E+01        0.14032504603E+01        0.14021922450E+01        0.14012507566E+01        0.14004094031E+01        0.13996690747E+01        0.13990195218E+01        0.13984624177E+01        0.13981114894E+01        0.13982292417E+01        0.13994175010E+01        0.14023166325E+01        0.14071033951E+01        0.14137325573E+01        0.14221467776E+01        0.14323379643E+01        0.14443718787E+01        0.14583772910E+01        0.14745266884E+01        0.14930753343E+01        0.15143888342E+01        0.15391032914E+01        0.15680019921E+01        0.16012171636E+01        0.16350697605E+01        0.16689243245E+01        0.17129145834E+01
