         x      0.00000000000E+0000      0.25000000000E-0001      0.50000000000E-0001      0.75000000000E-0001      0.10000000000E+0000      0.12500000000E+0000      0.15000000000E+0000      0.17500000000E+0000      0.20000000000E+0000      0.22500000000E+0000      0.25000000000E+0000      0.27500000000E+0000      0.30000000000E+0000      0.32500000000E+0000      0.35000000000E+0000      0.37500000000E+0000      0.40000000000E+0000      0.42500000000E+0000      0.45000000000E+0000      0.47500000000E+0000      0.50000000000E+0000      0.52500000000E+0000      0.55000000000E+0000      0.57500000000E+0000      0.60000000000E+0000      0.62500000000E+0000      0.65000000000E+0000      0.67500000000E+0000      0.70000000000E+0000      0.72500000000E+0000      0.75000000000E+0000      0.77500000000E+0000      0.80000000000E+0000      0.82500000000E+0000      0.85000000000E+0000      0.87500000000E+0000      0.90000000000E+0000      0.92500000000E+0000      0.95000000000E+0000      0.97500000000E+0000      0.10000000000E+0001
        ne      0.10467581154E+0002      0.10500283335E+0002      0.10522954173E+0002      0.10535593666E+0002      0.10538201815E+0002      0.10530778621E+0002      0.10513324082E+0002      0.10485838199E+0002      0.10448320972E+0002      0.10400772402E+0002      0.10343192487E+0002      0.10275581228E+0002      0.10197938625E+0002      0.10110264677E+0002      0.10012559386E+0002      0.99048227510E+0001      0.98086413667E+0001      0.97085253229E+0001      0.96036812454E+0001      0.94941091340E+0001      0.93798089888E+0001      0.92607808098E+0001      0.91370245969E+0001      0.90071037222E+0001      0.88700357134E+0001      0.87274193031E+0001      0.85792544913E+0001      0.84255412780E+0001      0.82662796631E+0001      0.81014696467E+0001      0.79311112287E+0001      0.77626154875E+0001      0.75910483208E+0001      0.74158416433E+0001      0.72369954551E+0001      0.70545097562E+0001      0.68683845465E+0001      0.66786198260E+0001      0.61888952153E+0001      0.51201010622E+0001      0.38605964982E+0001
        Te      0.33552762850E+0002      0.33966827160E+0002      0.34253877878E+0002      0.34413915003E+0002      0.34446938536E+0002      0.34352948477E+0002      0.34131944824E+0002      0.33783927580E+0002      0.33308896743E+0002      0.32706852313E+0002      0.31977794291E+0002      0.31121722677E+0002      0.30138637470E+0002      0.29028538670E+0002      0.27791426278E+0002      0.26427300293E+0002      0.25406466389E+0002      0.24391446945E+0002      0.23364956768E+0002      0.22326995858E+0002      0.21277564213E+0002      0.20216661835E+0002      0.19144288723E+0002      0.18091087460E+0002      0.17078013699E+0002      0.16070967250E+0002      0.15069948113E+0002      0.14074956289E+0002      0.13085991778E+0002      0.12103054578E+0002      0.11126144692E+0002      0.10274865902E+0002      0.94695891375E+0001      0.87011463446E+0001      0.79695375234E+0001      0.72747626739E+0001      0.66168217962E+0001      0.59957148903E+0001      0.48454654953E+0001      0.26329699033E+0001      0.10000000000E+0000
        Ti      0.30698771003E+0002      0.31030023769E+0002      0.31259665256E+0002      0.31387695466E+0002      0.31414114397E+0002      0.31338922050E+0002      0.31162118426E+0002      0.30883703523E+0002      0.30503677342E+0002      0.30022039883E+0002      0.29438791146E+0002      0.28753931130E+0002      0.27967459837E+0002      0.27079377266E+0002      0.26089683416E+0002      0.24998378289E+0002      0.24166006371E+0002      0.23333851465E+0002      0.22488662441E+0002      0.21630439299E+0002      0.20759182039E+0002      0.19874890661E+0002      0.18977565165E+0002      0.18096983172E+0002      0.17253508809E+0002      0.16414004450E+0002      0.15578470093E+0002      0.14746905740E+0002      0.13919311389E+0002      0.13095687041E+0002      0.12276032697E+0002      0.11423572683E+0002      0.10562791281E+0002      0.96965074762E+0001      0.88247212683E+0001      0.79474326574E+0001      0.70646416435E+0001      0.61763482267E+0001      0.48330000287E+0001      0.26111553404E+0001      0.10000000000E+0000
       psi      0.00000000000E+0000      0.13377014349E+0000      0.53369781224E+0000      0.11992122398E+0001      0.21300425340E+0001      0.33265341886E+0001      0.47890672977E+0001      0.65181049052E+0001      0.85142024035E+0001      0.10778007629E+0002      0.13310262629E+0002      0.16111806495E+0002      0.19183566877E+0002      0.22526554496E+0002      0.26141987209E+0002      0.30031355419E+0002      0.34195809455E+0002      0.38635820473E+0002      0.43351592137E+0002      0.48343275994E+0002      0.53610951119E+0002      0.59154996581E+0002      0.64979158054E+0002      0.71078036946E+0002      0.77295223243E+0002      0.83487103361E+0002      0.89664450758E+0002      0.95821100656E+0002      0.10195200396E+0003      0.10805278797E+0003      0.11411948726E+0003      0.12014837246E+0003      0.12613635168E+0003      0.13208206457E+0003      0.13798562829E+0003      0.14385072876E+0003      0.14968297468E+0003      0.15548116073E+0003      0.16119140892E+0003      0.16689390176E+0003      0.17267700586E+0003
       phi      0.50006621754E-0003      0.13427020971E+0000      0.53419787846E+0000      0.11997123060E+0001      0.21305426003E+0001      0.33270342548E+0001      0.47895673639E+0001      0.65186049714E+0001      0.85147024697E+0001      0.10778507695E+0002      0.13310762695E+0002      0.16112306562E+0002      0.19184066944E+0002      0.22527054563E+0002      0.26142487275E+0002      0.30031855485E+0002      0.34196309521E+0002      0.38636320539E+0002      0.43352092203E+0002      0.48343776061E+0002      0.53611451278E+0002      0.59155502940E+0002      0.64980084376E+0002      0.71107200261E+0002      0.77594014633E+0002      0.84501876913E+0002      0.91874950779E+0002      0.99753868558E+0002      0.10817733844E+0003      0.11719083862E+0003      0.12685048458E+0003      0.13722422359E+0003      0.14839401734E+0003      0.16046314940E+0003      0.17356417725E+0003      0.18788980492E+0003      0.20367967656E+0003      0.22110975636E+0003      0.23975443758E+0003      0.25968388837E+0003      0.28291901821E+0003
     press      0.13772782022E+0007      0.14048767782E+0007      0.14241959676E+0007      0.14350332918E+0007      0.14372754942E+0007      0.14308991715E+0007      0.14159709037E+0007      0.13926468833E+0007      0.13611720455E+0007      0.13218787041E+0007      0.12751846967E+0007      0.12215910333E+0007      0.11616790252E+0007      0.10961068316E+0007      0.10256052987E+0007      0.95097285421E+0006      0.89543001012E+0006      0.84163755244E+0006      0.78883705278E+0006      0.73712287204E+0006      0.68658564983E+0006      0.63731152771E+0006      0.58936833292E+0006      0.54387078191E+0006      0.50147487961E+0006      0.46095487523E+0006      0.42228467594E+0006      0.38543274923E+0006      0.35036212061E+0006      0.31703051229E+0006      0.28539067873E+0006      0.25683519270E+0006      0.23018124768E+0006      0.20521967504E+0006      0.18186208145E+0006      0.16002457771E+0006      0.13962828938E+0006      0.12060010623E+0006      0.88615320866E+0005      0.39596261552E+0005      0.11520930342E+0004
    pprime     -0.20631342111E+0006     -0.87910731938E+0005     -0.28304225647E+0005     -0.81934223865E+0004      0.19433449104E+0004      0.80121820618E+0004      0.11985411425E+0005      0.14710569274E+0005      0.16612627926E+0005      0.17928746622E+0005      0.18802297028E+0005      0.19325692390E+0005      0.19561828670E+0005      0.19555261061E+0005      0.19338817717E+0005      0.16163168776E+0005      0.12706809873E+0005      0.11642145819E+0005      0.10766434099E+0005      0.99666463440E+0004      0.92317724336E+0004      0.85516842909E+0004      0.78369897863E+0004      0.71364881347E+0004      0.66818811105E+0004      0.64021947515E+0004      0.61230859713E+0004      0.58532853480E+0004      0.55922159400E+0004      0.53397600927E+0004      0.49766358538E+0004      0.45943291816E+0004      0.43251926618E+0004      0.40778156929E+0004      0.38402911711E+0004      0.36105446980E+0004      0.33897684537E+0004      0.44326593269E+0004      0.70976677952E+0004      0.76150354311E+0004      0.56666300405E+0004
   ffprime      0.24638370771E+0002      0.11609497052E+0002      0.50415691303E+0001      0.28219914766E+0001      0.17044770797E+0001      0.10388931706E+0001      0.60786585999E+0000      0.31789605387E+0000      0.12187857346E+0000     -0.67240923751E-0002     -0.84212087888E-0001     -0.12132853732E+0000     -0.12573454181E+0000     -0.10017211289E+0000     -0.58011995006E-0001      0.28361836100E+0000      0.65853915517E+0000      0.78292839783E+0000      0.88080311771E+0000      0.97206768414E+0000      0.10553009312E+0001      0.11229502297E+0001      0.11395185005E+0001      0.55353202082E+0000     -0.32667801706E-0001     -0.53865314748E-0001     -0.63135799177E-0001     -0.71862680126E-0001     -0.79019306599E-0001     -0.88592849022E-0001     -0.88910982677E-0001     -0.82541993603E-0001     -0.81974684077E-0001     -0.81745256384E-0001     -0.79825954871E-0001     -0.76293152485E-0001     -0.32952088901E-0001     -0.27131374977E-0001     -0.71884435743E-0001     -0.28948749694E+0000     -0.59917765454E+0000
     kprof      0.14163391554E+0001      0.14139118079E+0001      0.14117105567E+0001      0.14105186090E+0001      0.14100658220E+0001      0.14099022192E+0001      0.14097747548E+0001      0.14095753724E+0001      0.14092544917E+0001      0.14087903561E+0001      0.14081771282E+0001      0.14074192672E+0001      0.14065274203E+0001      0.14055172481E+0001      0.14043997725E+0001      0.14032504603E+0001      0.14021922450E+0001      0.14012507566E+0001      0.14004094031E+0001      0.13996690747E+0001      0.13990195218E+0001      0.13984624177E+0001      0.13981114894E+0001      0.13982292417E+0001      0.13994175010E+0001      0.14023166325E+0001      0.14071033951E+0001      0.14137325573E+0001      0.14221467776E+0001      0.14323379643E+0001      0.14443718787E+0001      0.14583772910E+0001      0.14745266884E+0001      0.14930753343E+0001      0.15143888342E+0001      0.15391032914E+0001      0.15680019921E+0001      0.16012171636E+0001      0.16350697605E+0001      0.16689243245E+0001      0.17129145834E+0001
