         x      0.00000000000E+0000      0.25000000000E-0001      0.50000000000E-0001      0.75000000000E-0001      0.10000000000E+0000      0.12500000000E+0000      0.15000000000E+0000      0.17500000000E+0000      0.20000000000E+0000      0.22500000000E+0000      0.25000000000E+0000      0.27500000000E+0000      0.30000000000E+0000      0.32500000000E+0000      0.35000000000E+0000      0.37500000000E+0000      0.40000000000E+0000      0.42500000000E+0000      0.45000000000E+0000      0.47500000000E+0000      0.50000000000E+0000      0.52500000000E+0000      0.55000000000E+0000      0.57500000000E+0000      0.60000000000E+0000      0.62500000000E+0000      0.65000000000E+0000      0.67500000000E+0000      0.70000000000E+0000      0.72500000000E+0000      0.75000000000E+0000      0.77500000000E+0000      0.80000000000E+0000      0.82500000000E+0000      0.85000000000E+0000      0.87500000000E+0000      0.90000000000E+0000      0.92500000000E+0000      0.95000000000E+0000      0.97500000000E+0000      0.10000000000E+0001
        ne      0.97994719199E+0001      0.98283188017E+0001      0.98333073601E+0001      0.98144375952E+0001      0.97717095069E+0001      0.97051230952E+0001      0.96146783602E+0001      0.95063830344E+0001      0.94168629349E+0001      0.93239846690E+0001      0.92277482370E+0001      0.91290898414E+0001      0.90279194417E+0001      0.89239941376E+0001      0.88172013126E+0001      0.87073001530E+0001      0.85944603430E+0001      0.84786818825E+0001      0.83582105624E+0001      0.82337738636E+0001      0.81055066685E+0001      0.79730703440E+0001      0.78361892586E+0001      0.76951247519E+0001      0.75501580590E+0001      0.74057819840E+0001      0.72594379465E+0001      0.71111259465E+0001      0.69644060083E+0001      0.68198065723E+0001      0.66759100747E+0001      0.65335251453E+0001      0.63956130456E+0001      0.62602761419E+0001      0.61275144343E+0001      0.60009404121E+0001      0.58796393240E+0001      0.57629978915E+0001      0.54223255578E+0001      0.45336442110E+0001      0.33501468690E+0001
        Te      0.52477659212E+0002      0.53251901318E+0002      0.53385792808E+0002      0.52879333681E+0002      0.51732523938E+0002      0.49945363578E+0002      0.47517852602E+0002      0.44654876986E+0002      0.42605513000E+0002      0.40614929828E+0002      0.38683127471E+0002      0.36800624184E+0002      0.34968331886E+0002      0.33188710642E+0002      0.31457356792E+0002      0.29764853779E+0002      0.28117836780E+0002      0.26516305794E+0002      0.24943013240E+0002      0.23405111794E+0002      0.21903927633E+0002      0.20445055086E+0002      0.19033047676E+0002      0.17663587987E+0002      0.16340088798E+0002      0.15117070066E+0002      0.13963483543E+0002      0.12879329228E+0002      0.11877012092E+0002      0.10958373493E+0002      0.10118473905E+0002      0.93530995449E+0001      0.86468192352E+0001      0.80095215732E+0001      0.74412065589E+0001      0.69228242157E+0001      0.64591983608E+0001      0.60535630369E+0001      0.51497899766E+0001      0.29600312313E+0001      0.10000000000E+0000
        Ti      0.46936170101E+0002      0.47573594887E+0002      0.47683826238E+0002      0.47266864157E+0002      0.46322708643E+0002      0.44851359695E+0002      0.42852817314E+0002      0.40492764276E+0002      0.38781276652E+0002      0.37107954131E+0002      0.35472796713E+0002      0.33873367338E+0002      0.32309900394E+0002      0.30783028183E+0002      0.29292202732E+0002      0.27836252287E+0002      0.26416002500E+0002      0.25031453370E+0002      0.23677327895E+0002      0.22355814479E+0002      0.21067318875E+0002      0.19816577210E+0002      0.18607444473E+0002      0.17436265563E+0002      0.16305197511E+0002      0.15248699414E+0002      0.14247147365E+0002      0.13300541363E+0002      0.12409173710E+0002      0.11573087794E+0002      0.10792167224E+0002      0.10060222234E+0002      0.93545854546E+0001      0.86897825754E+0001      0.80658135963E+0001      0.74352710455E+0001      0.68101593983E+0001      0.61985268426E+0001      0.51251931854E+0001      0.29169868540E+0001      0.10000000000E+0000
       psi      0.00000000000E+0000      0.13125429675E+0000      0.52038773432E+0000      0.11658037555E+0001      0.20650588836E+0001      0.32094541516E+0001      0.45867312754E+0001      0.61935337813E+0001      0.80405064021E+0001      0.10136371273E+0002      0.12486178508E+0002      0.15096595275E+0002      0.17971527719E+0002      0.21113644277E+0002      0.24525100588E+0002      0.28207606697E+0002      0.32162501768E+0002      0.36390664003E+0002      0.40892499687E+0002      0.45668183046E+0002      0.50717776449E+0002      0.56042327199E+0002      0.61647677080E+0002      0.67495042781E+0002      0.73386740377E+0002      0.79189754913E+0002      0.84925289202E+0002      0.90582797907E+0002      0.96162109421E+0002      0.10166389838E+0003      0.10708937131E+0003      0.11244029766E+0003      0.11771901940E+0003      0.12292913193E+0003      0.12807463906E+0003      0.13316251501E+0003      0.13820544462E+0003      0.14321403883E+0003      0.14811171619E+0003      0.15298687783E+0003      0.15793340446E+0003
       phi      0.49070972651E-0003      0.13174500647E+0000      0.52087844405E+0000      0.11662944652E+0001      0.20655495933E+0001      0.32099448614E+0001      0.45872219852E+0001      0.61940244911E+0001      0.80409971119E+0001      0.10136861983E+0002      0.12486669218E+0002      0.15097085985E+0002      0.17972018429E+0002      0.21114134987E+0002      0.24525591297E+0002      0.28208097407E+0002      0.32162992478E+0002      0.36391154713E+0002      0.40892990396E+0002      0.45668673759E+0002      0.50718267367E+0002      0.56042832043E+0002      0.61649127184E+0002      0.67559446294E+0002      0.73828674258E+0002      0.80522109283E+0002      0.87688747064E+0002      0.95372182821E+0002      0.10361790986E+0003      0.11247975796E+0003      0.12202292305E+0003      0.13232729861E+0003      0.14349322671E+0003      0.15565116000E+0003      0.16897107006E+0003      0.18371275313E+0003      0.20022840733E+0003      0.21885055471E+0003      0.23857516613E+0003      0.25895637305E+0003      0.28262119947E+0003
     press      0.25469552214E+0007      0.26110101144E+0007      0.26221771640E+0007      0.25800762347E+0007      0.24861414677E+0007      0.23435835226E+0007      0.21573106969E+0007      0.19479333417E+0007      0.18022725997E+0007      0.16653373790E+0007      0.15367756832E+0007      0.14159976966E+0007      0.13027211102E+0007      0.11967043760E+0007      0.10974850634E+0007      0.10044702842E+0007      0.91766091806E+0006      0.83680176403E+0006      0.76096473085E+0006      0.69027694561E+0006      0.62458644345E+0006      0.56384208563E+0006      0.50790310280E+0006      0.45639224508E+0006      0.40919364254E+0006      0.36752890969E+0006      0.33001177432E+0006      0.29627113874E+0006      0.26626556984E+0006      0.23966836241E+0006      0.21603954497E+0006      0.19501577240E+0006      0.17605152953E+0006      0.15915888404E+0006      0.14416313417E+0006      0.13038147946E+0006      0.11784888349E+0006      0.10655556645E+0006      0.83926267287E+0005      0.40069103820E+0005      0.10127660429E+0004
    pprime     -0.48802130214E+0006     -0.14454979886E+0006      0.29900822394E+0005      0.88067739215E+0005      0.11572072797E+0006      0.13040185990E+0006      0.13258700470E+0006      0.10279710847E+0006      0.71673246121E+0005      0.59720309886E+0005      0.50267826944E+0005      0.42669037719E+0005      0.36445327271E+0005      0.31316665032E+0005      0.27098267507E+0005      0.23545200867E+0005      0.20489715938E+0005      0.17949166572E+0005      0.15793534604E+0005      0.13880350687E+0005      0.12187497860E+0005      0.10675608525E+0005      0.93820404003E+0004      0.84086317205E+0004      0.75985910690E+0004      0.68623766495E+0004      0.62544985396E+0004      0.56729753675E+0004      0.51080464721E+0004      0.45963961739E+0004      0.41435537723E+0004      0.37619321915E+0004      0.34185770652E+0004      0.30793324142E+0004      0.28121105494E+0004      0.25974489841E+0004      0.23703782008E+0004      0.34243575772E+0004      0.68031881497E+0004      0.84418787090E+0004      0.73415453589E+0004
   ffprime      0.59292045315E+0002      0.18848668635E+0002     -0.17397524582E+0001     -0.85626976010E+0001     -0.11701134953E+0002     -0.13238435616E+0002     -0.13313622639E+0002     -0.97972084912E+0001     -0.61784974342E+0001     -0.47637542188E+0001     -0.36704150506E+0001     -0.27860466945E+0001     -0.20636867843E+0001     -0.14716909535E+0001     -0.98686032742E+0000     -0.58119335295E+0000     -0.23445300867E+0000      0.53350976445E-0001      0.29565085461E+0000      0.50840944007E+0000      0.69073772297E+0000      0.83825094384E+0000      0.83787880214E+0000      0.17877573659E+0000     -0.38367979965E+0000     -0.34173809432E+0000     -0.29931454974E+0000     -0.26249618967E+0000     -0.22688870342E+0000     -0.19547519516E+0000     -0.16846481017E+0000     -0.14719342946E+0000     -0.12933235158E+0000     -0.11140618375E+0000     -0.96836721348E-0001     -0.85658318416E-0001     -0.29904426810E-0001     -0.63773481902E-0002     -0.21125903860E-0001     -0.29713674598E+0000     -0.74504847709E+0000
     kprof      0.15404192321E+0001      0.15257486803E+0001      0.15162400536E+0001      0.15104235335E+0001      0.15032022696E+0001      0.14903059476E+0001      0.14714882120E+0001      0.14503602210E+0001      0.14317720083E+0001      0.14168538125E+0001      0.14049087327E+0001      0.13956009228E+0001      0.13883275181E+0001      0.13825889195E+0001      0.13780281943E+0001      0.13743839066E+0001      0.13714644181E+0001      0.13691213728E+0001      0.13672344019E+0001      0.13657148503E+0001      0.13644997399E+0001      0.13635777043E+0001      0.13630855317E+0001      0.13631698634E+0001      0.13642947603E+0001      0.13672189724E+0001      0.13721917025E+0001      0.13791355492E+0001      0.13880480396E+0001      0.13989807170E+0001      0.14120445506E+0001      0.14274159196E+0001      0.14453570262E+0001      0.14662615122E+0001      0.14906640551E+0001      0.15195134150E+0001      0.15541266050E+0001      0.15953529617E+0001      0.16357928043E+0001      0.16717729571E+0001      0.17171604447E+0001
