         x        0.00000000000E+00        0.25000000000E-01        0.50000000000E-01        0.75000000000E-01        0.10000000000E+00        0.12500000000E+00        0.15000000000E+00        0.17500000000E+00        0.20000000000E+00        0.22500000000E+00        0.25000000000E+00        0.27500000000E+00        0.30000000000E+00        0.32500000000E+00        0.35000000000E+00        0.37500000000E+00        0.40000000000E+00        0.42500000000E+00        0.45000000000E+00        0.47500000000E+00        0.50000000000E+00        0.52500000000E+00        0.55000000000E+00        0.57500000000E+00        0.60000000000E+00        0.62500000000E+00        0.65000000000E+00        0.67500000000E+00        0.70000000000E+00        0.72500000000E+00        0.75000000000E+00        0.77500000000E+00        0.80000000000E+00        0.82500000000E+00        0.85000000000E+00        0.87500000000E+00        0.90000000000E+00        0.92500000000E+00        0.95000000000E+00        0.97500000000E+00        0.10000000000E+01
        ne        0.10164065927E+02        0.10180694232E+02        0.10183569803E+02        0.10172692642E+02        0.10148062747E+02        0.10109680119E+02        0.10057544758E+02        0.99942805776E+01        0.99358841244E+01        0.98726885055E+01        0.98046937210E+01        0.97331311245E+01        0.96578822887E+01        0.95786277359E+01        0.94953417908E+01        0.94079695503E+01        0.93165497006E+01        0.92210822418E+01        0.91199010897E+01        0.90136971790E+01        0.89025986164E+01        0.87861582109E+01        0.86640119700E+01        0.85365050125E+01        0.84036981244E+01        0.82665623767E+01        0.81245447599E+01        0.79776452740E+01        0.78263674263E+01        0.76707859563E+01        0.75107003727E+01        0.73463259108E+01        0.71784507791E+01        0.70065698784E+01        0.68306832087E+01        0.66559111753E+01        0.64809571949E+01        0.63049519951E+01        0.58733989046E+01        0.48257609725E+01        0.34438023704E+01
     nions        0.91257954929E+01        0.91408986058E+01        0.91435104521E+01        0.91336309056E+01        0.91112604485E+01        0.90764002274E+01        0.90290522028E+01        0.89716009411E+01        0.89185664458E+01        0.88611748346E+01        0.87994273119E+01        0.87344424521E+01        0.86661141529E+01        0.85941545100E+01        0.85185423375E+01        0.84392299613E+01        0.83562572504E+01        0.82696296991E+01        0.81778401394E+01        0.80815268645E+01        0.79808201926E+01        0.78753822187E+01        0.77638963699E+01        0.76482135734E+01        0.75283142297E+01        0.74049332902E+01        0.72774616241E+01        0.71457758152E+01        0.70101745194E+01        0.68705963302E+01        0.67267635637E+01        0.65787796828E+01        0.64272918473E+01        0.62718437476E+01        0.61124732643E+01        0.59539205481E+01        0.57951579123E+01        0.56355718425E+01        0.52450285501E+01        0.43099081775E+01        0.30942627117E+01
        Te        0.36733814145E+02        0.37034125591E+02        0.37086059149E+02        0.36889614820E+02        0.36444792603E+02        0.35751592497E+02        0.34810014505E+02        0.33683642952E+02        0.32760116304E+02        0.31805180287E+02        0.30818834901E+02        0.29829700698E+02        0.28835025059E+02        0.27827382308E+02        0.26809997520E+02        0.25789767038E+02        0.24761831501E+02        0.23726190911E+02        0.22680570493E+02        0.21625913610E+02        0.20562395171E+02        0.19498783029E+02        0.18442213812E+02        0.17385920941E+02        0.16332223962E+02        0.15318178254E+02        0.14322681369E+02        0.13345733308E+02        0.12402643379E+02        0.11495684058E+02        0.10618759339E+02        0.97748788031E+01        0.89750637567E+01        0.82122515334E+01        0.74864421334E+01        0.68170878093E+01        0.61992628834E+01        0.56296650180E+01        0.46803936430E+01        0.27452562836E+01        0.29800000000E+00
        Ti        0.31503821664E+02        0.31720854642E+02        0.31758386660E+02        0.31616417720E+02        0.31294947821E+02        0.30793976962E+02        0.30113505145E+02        0.29297858899E+02        0.28617272558E+02        0.27908440482E+02        0.27171362671E+02        0.26425498755E+02        0.25668977176E+02        0.24896749085E+02        0.24111929145E+02        0.23321177596E+02        0.22519801442E+02        0.21707800683E+02        0.20887514091E+02        0.20057971764E+02        0.19218993871E+02        0.18378163480E+02        0.17541652854E+02        0.16703609772E+02        0.15865486281E+02        0.15050479185E+02        0.14245378273E+02        0.13450183547E+02        0.12666992420E+02        0.11896116229E+02        0.11136719804E+02        0.10386829521E+02        0.96392178206E+01        0.88985162619E+01        0.81647248452E+01        0.73979083056E+01        0.66081790065E+01        0.58023166112E+01        0.46532974332E+01        0.26978379166E+01        0.29800000000E+00
       Psi        0.00000000000E+00        0.12537775485E+00        0.50082644817E+00        0.11266954231E+01        0.20029707533E+01        0.31295629200E+01        0.45061347646E+01        0.61332320394E+01        0.80125814776E+01        0.10145511247E+02        0.12533163528E+02        0.15176989309E+02        0.18078092111E+02        0.21237398286E+02        0.24655765115E+02        0.28333929445E+02        0.32272463249E+02        0.36471791334E+02        0.40932199089E+02        0.45653892929E+02        0.50637235802E+02        0.55885582101E+02        0.61403295990E+02        0.67030394170E+02        0.72612932712E+02        0.78166037081E+02        0.83683580472E+02        0.89162448764E+02        0.94600288809E+02        0.99995036618E+02        0.10534509337E+03        0.11064943166E+03        0.11590747897E+03        0.12111930113E+03        0.12628564012E+03        0.13140971843E+03        0.13649871687E+03        0.14155128778E+03        0.14652755354E+03        0.15148886958E+03        0.15649044952E+03
       Phi        0.46868435169E-03        0.12584643920E+00        0.50129513253E+00        0.11271641075E+01        0.20034394376E+01        0.31300316044E+01        0.45066034490E+01        0.61337007237E+01        0.80130501619E+01        0.10145979931E+02        0.12533632212E+02        0.15177457993E+02        0.18078560795E+02        0.21237866970E+02        0.24656233799E+02        0.28334398129E+02        0.32272931934E+02        0.36472260018E+02        0.40932667774E+02        0.45654361660E+02        0.50637707629E+02        0.55886264218E+02        0.61418200544E+02        0.67284177037E+02        0.73542320324E+02        0.80234522788E+02        0.87397066849E+02        0.95064182210E+02        0.10327523975E+03        0.11207638458E+03        0.12152254864E+03        0.13168048235E+03        0.14263220808E+03        0.15448107847E+03        0.16736104769E+03        0.18146643614E+03        0.19705383422E+03        0.21427611689E+03        0.23267007145E+03        0.25229423687E+03        0.27498976321E+03
         p        0.15739437611E+07        0.15949405616E+07        0.15985881708E+07        0.15848164393E+07        0.15538904344E+07        0.15064075633E+07        0.14432911406E+07        0.13696916305E+07        0.13098457450E+07        0.12491292969E+07        0.11877446036E+07        0.11274638555E+07        0.10682004139E+07        0.10096454906E+07        0.95207246375E+06        0.89591301344E+06        0.84099097056E+06        0.78738230131E+06        0.73501593605E+06        0.68404337002E+06        0.63455227383E+06        0.58691511028E+06        0.54133893858E+06        0.49767591600E+06        0.45598756405E+06        0.41730997343E+06        0.38087511880E+06        0.34658348820E+06        0.31461153603E+06        0.28485722619E+06        0.25708045668E+06        0.23118427165E+06        0.20712870114E+06        0.18474854620E+06        0.16394092929E+06        0.14453589927E+06        0.12646208936E+06        0.10965081468E+06        0.83264814349E+05        0.39855163182E+05        0.31212461180E+04
    pprime       -0.16746831001E+06       -0.49207485029E+05        0.10110799741E+05        0.29755953982E+05        0.39148309517E+05        0.44183798666E+05        0.45516309704E+05        0.38057158046E+05        0.30048341175E+05        0.27010048906E+05        0.24180855157E+05        0.21559193902E+05        0.19440662522E+05        0.17654868335E+05        0.16026488897E+05        0.14583943309E+05        0.13336514450E+05        0.12237675255E+05        0.11254387754E+05        0.10351703514E+05        0.94928861222E+04        0.86580730506E+04        0.80072408485E+04        0.76141071079E+04        0.72170007029E+04        0.67848284064E+04        0.64317786049E+04        0.60699233565E+04        0.56982009228E+04        0.53543160405E+04        0.50376351126E+04        0.47292115119E+04        0.44351771122E+04        0.41614088612E+04        0.39077761052E+04        0.36696913924E+04        0.34398112664E+04        0.43073066578E+04        0.70234039726E+04        0.80442040570E+04        0.66390424541E+04
   FFprime        0.20432685381E+02        0.72979689907E+01        0.70512434518E+00       -0.14703700920E+01       -0.24934355040E+01       -0.30204369032E+01       -0.31339791932E+01       -0.22901977703E+01       -0.13918685982E+01       -0.10392822621E+01       -0.71552525119E+00       -0.41536919769E+00       -0.17145355811E+00        0.34203502354E-01        0.22080166255E+00        0.38594212264E+00        0.52877283581E+00        0.65438703690E+00        0.76616209148E+00        0.86855495408E+00        0.95197445912E+00        0.10268295590E+01        0.43335655381E+00       -0.21000252275E+00       -0.21149220048E+00       -0.19598058298E+00       -0.18719459631E+00       -0.17678478272E+00       -0.16440064144E+00       -0.15322018349E+00       -0.14384605504E+00       -0.13469566192E+00       -0.12585017548E+00       -0.11839391602E+00       -0.11137168296E+00       -0.10295503548E+00       -0.61393505108E-01       -0.38914577277E-01       -0.10189085453E+00       -0.32296711282E+00       -0.58600875745E+00
